5.15151515151515 2400.20232680968
5.45454545454546 2690.76316223646
5.75757575757576 2997.92747397334
6.06060606060606 3321.69526202032
6.36363636363636 3662.0665263774
6.66666666666667 4019.04126704459
6.96969696969697 4392.61948402187
7.27272727272727 4782.80117730926
7.57575757575758 5189.58634690675
7.87878787878788 5612.97499281434
8.18181818181818 6052.96711503203
8.48484848484848 6509.56271355983
8.78787878787879 6982.76178839772
9.09090909090909 7472.56433954572
9.39393939393939 7978.97036700382
9.6969696969697 8501.97987077202
10 9041.59285085032
10.3030303030303 9597.80930723872
10.6060606060606 10170.6292399372
10.9090909090909 10760.0526489458
11.2121212121212 11366.0795342645
11.5151515151515 11988.7098958934
11.8181818181818 12627.9437338323
12.1212121212121 13283.7810480813
12.4242424242424 13956.2218386404
12.7272727272727 14645.2661055096
13.030303030303 15350.9138486889
13.3333333333333 16073.1650681784
13.6363636363636 16812.0197639779
13.9393939393939 17567.4779360875
14.2424242424242 18339.5395845072
14.5454545454545 19128.204709237
14.8484848484848 19933.473310277
15.1515151515152 20755.345387627
15.4545454545455 21593.8209412871
15.7575757575758 22448.8999712574
16.0606060606061 23320.5824775377
16.3636363636364 24208.8684601281
16.6666666666667 25113.7579190287
16.969696969697 26035.2508542393
17.2727272727273 26973.3472657601
17.5757575757576 27928.0471535909
17.8787878787879 28899.3505177318
18.1818181818182 29887.2573581829
18.4848484848485 30891.767674944
18.7878787878788 31912.8814680153
19.0909090909091 32950.5987373966
19.3939393939394 34004.9194830881
19.6969696969697 35075.8437050896
20 36163.3714034013
20.3030303030303 37267.502578023
20.6060606060606 38388.2372289549
20.9090909090909 39525.5753561969
21.2121212121212 40679.5169597489
21.5151515151515 41850.0620396111
21.8181818181818 43037.2105957833
22.1212121212121 44240.9626282657
22.4242424242424 45461.3181370582
22.7272727272727 46698.2771221607
23.030303030303 47951.8395835734
23.3333333333333 49222.0055212962
23.6363636363636 50508.7749353291
23.9393939393939 51812.1478256721
24.2424242424242 53132.1241923251
24.5454545454545 54468.7040352883
24.8484848484848 55821.8873545616
25.1515151515152 57191.674150145
25.4545454545455 58578.0644220384
25.7575757575758 59981.058170242
26.0606060606061 61400.6553947557
26.3636363636364 62836.8560955795
26.6666666666667 64289.6602727134
26.969696969697 65759.0679261574
27.2727272727273 67245.0790559115
27.5757575757576 68747.6936619757
27.8787878787879 70266.91174435
28.1818181818182 71802.7333030344
28.4848484848485 73355.1583380289
28.7878787878788 74924.1868493335
29.0909090909091 76509.8188369482
29.3939393939394 78112.054300873
29.6969696969697 79730.8932411079
30 81366.3356576529
0 1
0.303030303030303 9.32778615835037
0.606060606060606 34.4153366465997
0.909090909090909 76.4189394845455
1.21212121212121 135.494882691985
1.51515151515152 211.799454288716
1.81818181818182 305.488942294535
2.12121212121212 416.719634729241
2.42424242424242 545.64781961263
2.72727272727273 692.429784964499
3.03030303030303 857.221818804647
3.33333333333333 1040.18020915287
3.63636363636364 1241.46124402897
3.93939393939394 1461.22121145273
4.24242424242424 1699.61639944397
4.54545454545455 1956.80309602247
4.84848484848485 2232.93758920803
5.15151515151515 2528.17616702045
5.45454545454546 2842.67511747953
5.75757575757576 3176.59072860507
6.06060606060606 3530.07928841685
6.36363636363636 3903.29708493469
6.66666666666667 4296.40040617838
6.96969696969697 4709.5455401677
7.27272727272727 5142.88877492247
7.57575757575758 5596.58639846248
7.87878787878788 6070.79469880753
8.18181818181818 6565.66996397741
8.48484848484848 7081.36848199192
8.78787878787879 7618.04654087086
9.09090909090909 8175.86042863403
9.39393939393939 8754.96643330121
9.6969696969697 9355.52084289223
10 9977.67994542685
10.3030303030303 10621.6000289249
10.6060606060606 11287.4373814062
10.9090909090909 11975.3482908904
11.2121212121212 12685.4890453975
11.5151515151515 13418.0159329472
11.8181818181818 14173.0852415593
12.1212121212121 14950.8532592536
12.4242424242424 15751.4762740498
12.7272727272727 16575.1105739679
13.030303030303 17421.9124470276
13.3333333333333 18292.0381812487
13.6363636363636 19185.6440646509
13.9393939393939 20102.8863852541
14.2424242424242 21043.9214310781
14.5454545454545 22008.9054901427
14.8484848484848 22997.9948504677
15.1515151515152 24011.3458000728
15.4545454545455 25049.114626978
15.7575757575758 26111.4576192029
16.0606060606061 27198.5310647673
16.3636363636364 28310.4912516911
16.6666666666667 29447.4944679941
16.969696969697 30609.697001696
17.2727272727273 31797.2551408167
17.5757575757576 33010.325173376
17.8787878787879 34249.0633873936
18.1818181818182 35513.6260708893
18.4848484848485 36804.169511883
18.7878787878788 38120.8499983944
19.0909090909091 39463.8238184434
19.3939393939394 40833.2472600497
19.6969696969697 42229.2766112332
20 43652.0681600135
20.3030303030303 45101.7781944107
20.6060606060606 46578.5630024443
20.9090909090909 48082.5788721343
21.2121212121212 49613.9820915003
21.5151515151515 51172.9289485623
21.8181818181818 52759.5757313401
22.1212121212121 54374.0787278533
22.4242424242424 56016.5942261218
22.7272727272727 57687.2785141655
23.030303030303 59386.2878800041
23.3333333333333 61113.7786116573
23.6363636363636 62869.9069971451
23.9393939393939 64654.8293244872
24.2424242424242 66468.7018817033
24.5454545454545 68311.6809568134
24.8484848484848 70183.9228378371
25.1515151515152 72085.5838127944
25.4545454545455 74016.8201697049
25.7575757575758 75977.7881965885
26.0606060606061 77968.644181465
26.3636363636364 79989.5444123542
26.6666666666667 82040.6451772758
26.969696969697 84122.1027642497
27.2727272727273 86234.0734612957
27.5757575757576 88376.7135564335
27.8787878787879 90550.179337683
28.1818181818182 92754.627093064
28.4848484848485 94990.2131105963
28.7878787878788 97257.0936782996
29.0909090909091 99555.4250841937
29.3939393939394 101885.363616299
29.6969696969697 104247.065562634
30 106640.687211219
0 1
0.303030303030303 9.32690718141377
0.606060606060606 34.4012730156141
0.909090909090909 76.3477423526809
1.21212121212121 135.269864596215
1.51515151515152 211.250093703341
1.81818181818182 304.349788184701
2.12121212121212 414.609211104463
2.42424242424242 542.047530080315
2.72727272727273 686.662817283465
3.03030303030303 848.432049438644
3.33333333333333 1027.31110782411
3.63636363636364 1223.23477827162
3.93939393939394 1436.11675116649
4.24242424242424 1665.84962144753
4.54545454545455 1912.30488860708
4.84848484848485 2175.332956691
5.15151515151515 2454.76313429866
5.45454545454546 2750.40363458298
5.75757575757576 3062.04157525038
6.06060606060606 3389.44297856081
6.36363636363636 3732.35277132774
6.66666666666667 4090.49478491814
6.96969696969697 4463.57175525255
7.27272727272727 4851.26532280498
7.57575757575758 5253.236032603
7.87878787878788 5669.12333422768
8.18181818181818 6098.54558181363
8.48484848484848 6541.10003404894
8.78787878787879 6996.36285417529
9.09090909090909 7463.88910998781
9.39393939393939 7943.2127738352
9.6969696969697 8433.84672261967
10 8935.28273779693
10.3030303030303 9446.99150537625
10.6060606060606 9968.42261592038
10.9090909090909 10499.0045645456
11.2121212121212 11038.1447509218
11.5151515151515 11585.2294792723
11.8181818181818 12139.6239583738
12.1212121212121 12700.6723015569
12.4242424242424 13267.6975267053
12.7272727272727 13840.0015562566
13.030303030303 14416.8652172017
13.3333333333333 14997.5482410849
13.6363636363636 15581.2892640044
13.9393939393939 16167.3058266117
14.2424242424242 16754.7943741116
14.5454545454545 17342.9302562629
14.8484848484848 17930.8677273776
15.1515151515152 18517.7399463212
15.4545454545455 19102.6589765129
15.7575757575758 19684.7157859254
16.0606060606061 20262.9802470847
16.3636363636364 20836.5011370706
16.6666666666667 21404.3061375163
16.969696969697 21965.4018346085
17.2727272727273 22518.7737190874
17.5757575757576 23063.3861862468
17.8787878787879 23598.1825359341
18.1818181818182 24122.0849725499
18.4848484848485 24633.9946050487
18.7878787878788 25132.7914469382
19.0909090909091 25617.33441628
19.3939393939394 26086.4613356888
19.6969696969697 26538.9889323331
20 26973.7128379348
20.3030303030303 27389.4075887694
20.6060606060606 27784.8266256659
20.9090909090909 28158.7022940067
21.2121212121212 28509.745843728
21.5151515151515 28836.6474293192
21.8181818181818 29138.0761098234
22.1212121212121 29412.6798488373
22.4242424242424 29659.0855145108
22.7272727272727 29875.8988795478
23.030303030303 30061.7046212052
23.3333333333333 30215.0663212938
23.6363636363636 30334.5264661779
23.9393939393939 30418.606446775
24.2424242424242 30465.8065585565
24.5454545454545 30474.6060015471
24.8484848484848 30443.4628803252
25.1515151515152 30370.8142040224
25.4545454545455 30255.0758863241
25.7575757575758 30094.6427454693
26.0606060606061 29887.8885042503
26.3636363636364 29633.1657900129
26.6666666666667 29328.8061346565
26.969696969697 28973.1199746342
27.2727272727273 28564.3966509524
27.5757575757576 28100.9044091709
27.8787878787879 27580.8903994035
28.1818181818182 27002.580676317
28.4848484848485 26364.1801991321
28.7878787878788 25663.8728316226
29.0909090909091 24899.8213421165
29.3939393939394 24070.1674034945
29.6969696969697 23173.0315931915
30 22206.5133931956
0 1
0.303030303030303 9.32689763482278
0.606060606060606 34.4009675247025
0.909090909090909 76.3454225310707
1.21212121212121 135.260088887043
1.51515151515152 211.220260606502
1.81818181818182 304.275553893175
2.12121212121212 414.448761549721
2.42424242424242 541.734707386806
2.72727272727273 686.099100632189
3.03030303030303 847.477390339801
3.33333333333333 1025.77361979883
3.63636363636364 1220.85928094279
3.93939393939394 1432.57216875863
4.24242424242424 1660.71523569577
4.54545454545455 1905.05544607524
4.84848484848485 2165.32263049871
5.15151515151515 2441.2083402576
5.45454545454546 2732.36470174216
5.75757575757576 3038.40327085052
6.06060606060606 3358.89388739783
6.36363636363636 3693.36352952529
6.66666666666667 4041.29516810926
6.96969696969697 4402.1266211703
7.27272727272727 4775.24940828232
7.57575757575758 5160.00760498161
7.87878787878788 5555.69669717593
8.18181818181818 5961.5624355536
8.48484848484848 6376.79968999257
8.78787878787879 6800.55130396953
9.09090909090909 7231.90694896895
9.39393939393939 7669.90197889218
9.6969696969697 8113.51628446656
10 8561.67314765444
10.3030303030303 9013.23809606232
10.6060606060606 9467.0177573499
10.9090909090909 9921.75871363917
11.2121212121212 10376.1463559235
11.5151515151515 10828.8037384767
11.8181818181818 11278.290433262
12.1212121212121 11723.1013843416
12.4242424242424 12161.6657622849
12.7272727272727 12592.3458185785
13.030303030303 13013.4357400346
13.3333333333333 13423.1605032005
13.6363636363636 13819.6747287674
13.9393939393939 14201.0615359797
14.2424242424242 14565.3313970439
14.5454545454545 14910.4209915377
14.8484848484848 15234.1920608194
15.1515151515152 15534.4302624366
15.4545454545455 15808.8440245353
15.7575757575758 16055.0634002692
16.0606060606061 16270.6389222086
16.3636363636364 16453.0404567497
16.6666666666667 16599.6560585233
16.969696969697 16707.7908248044
17.2727272727273 16774.6657499209
17.5757575757576 16797.4165796625
17.8787878787879 16773.0926656905
18.1818181818182 16698.6558199462
18.4848484848485 16570.9791690602
18.7878787878788 16386.8460087615
19.0909090909091 16142.9486582868
19.3939393939394 15835.8873147892
19.6969696969697 15462.1689077474
20 15018.205953375
20.3030303030303 14500.3154090292
20.6060606060606 13904.7175276202
20.9090909090909 13227.5347120202
21.2121212121212 12464.7903694725
21.5151515151515 11612.4077660004
21.8181818181818 10666.2088808165
22.1212121212121 9621.91326073178
22.4242424242424 8475.13687456438
22.7272727272727 7221.39096754912
23.030303030303 5856.08091574622
23.3333333333333 4374.50508045061
23.6363636363636 2771.85366260094
23.9393939393939 1043.20755718855
24.2424242424242 -816.462792333245
24.5454545454545 -2812.29853964025
24.8484848484848 -4949.55358112818
25.1515151515152 -7233.59570150373
25.4545454545455 -9669.90771937529
25.7575757575758 -12264.088632844
26.0606060606061 -15021.8547650947
26.3636363636364 -17949.0409099867
26.6666666666667 -21051.6014776449
26.969696969697 -24335.6116400505
27.2727272727273 -27807.2684766321
27.5757575757576 -31472.8921198565
27.8787878787879 -35338.9269008196
28.1818181818182 -39411.9424948373
28.4848484848485 -43698.6350670368
28.7878787878788 -48205.828417947
29.0909090909091 -52940.4751290896
29.3939393939394 -57909.6577085699
29.6969696969697 -63120.5897366684
30 -68580.6170114305
